epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,156.059,0.61732,1.03362,0.89313,0.99992,0.88957,0.89914,0.73277,0.91599,0.85353,1.1024,0.000665138,0.000665138,0.000665138
2,297.557,0.59828,0.43747,0.901,0.98817,0.93968,0.98028,0.81987,0.68774,0.57216,0.95272,0.00128785,0.00128785,0.00128785
3,436.376,0.58863,0.36503,0.89656,0.99934,0.88957,0.9241,0.78716,0.70314,0.79603,0.98903,0.00186657,0.00186657,0.00186657
4,572.972,0.57243,0.33229,0.89578,0.99997,0.88957,0.89948,0.75755,0.75238,0.90199,0.99873,0.001802,0.001802,0.001802
5,709.951,0.55795,0.31117,0.89067,0.99993,0.88957,0.93565,0.81775,0.68385,0.83572,0.97187,0.001736,0.001736,0.001736
6,848.289,0.55857,0.30836,0.89169,0.99992,0.88957,0.90419,0.75336,0.74294,0.81477,0.99713,0.00167,0.00167,0.00167
7,992.591,0.54546,0.29212,0.8849,0.99663,0.90678,0.95963,0.80815,0.70802,0.65863,0.97134,0.001604,0.001604,0.001604
8,1139.51,0.54031,0.29065,0.88642,0.99993,0.88957,0.91688,0.76709,0.96397,0.87399,1.09214,0.001538,0.001538,0.001538
9,1299.61,0.5381,0.28686,0.88517,0.99996,0.89162,0.94428,0.8016,0.69306,0.76487,0.96617,0.001472,0.001472,0.001472
10,1442.79,0.5331,0.28052,0.88554,0.99992,0.88957,0.90416,0.77877,1.00465,0.84006,1.13968,0.001406,0.001406,0.001406
11,1581.67,0.52392,0.27307,0.88303,0.99992,0.88957,0.91386,0.78566,0.70813,0.9258,0.98377,0.00134,0.00134,0.00134
12,1723.27,0.52433,0.27233,0.88541,0.99993,0.88957,0.93133,0.80357,0.68633,0.90027,0.98558,0.001274,0.001274,0.001274
13,1866.85,0.50983,0.263,0.8781,0.99992,0.88957,0.92,0.78871,0.68974,0.91151,0.99198,0.001208,0.001208,0.001208
14,2009.35,0.51643,0.26223,0.88196,0.99992,0.88957,0.92439,0.79821,0.80045,0.95682,1.04116,0.001142,0.001142,0.001142
15,2152.17,0.50838,0.25685,0.87727,1,0.89054,0.92148,0.79159,0.64916,0.76614,0.9543,0.001076,0.001076,0.001076
16,2294.27,0.50142,0.25527,0.87882,0.99993,0.88957,0.93928,0.81865,0.86717,0.95519,1.07026,0.00101,0.00101,0.00101
17,2436.61,0.50458,0.25313,0.87782,0.99985,0.88957,0.93648,0.82014,0.69305,0.8534,0.97519,0.000944,0.000944,0.000944
18,2576.28,0.4933,0.24798,0.8754,0.99993,0.88957,0.92136,0.79573,0.7399,0.96682,1.00943,0.000878,0.000878,0.000878
19,2718.45,0.4935,0.2455,0.87686,0.99993,0.88957,0.94164,0.82152,0.81823,0.93372,1.04038,0.000812,0.000812,0.000812
20,2860.62,0.49734,0.24615,0.87896,0.99993,0.88957,0.92488,0.79365,1.07056,0.85846,1.20731,0.000746,0.000746,0.000746
21,2995.93,0.47734,0.22446,0.87476,0.99985,0.88957,0.9369,0.8167,0.72464,0.94187,0.98128,0.00068,0.00068,0.00068
22,3129.71,0.47577,0.21822,0.87085,0.99992,0.88957,0.94208,0.8155,0.72583,1.01991,0.97654,0.000614,0.000614,0.000614
23,3262.25,0.47026,0.21485,0.87134,0.99993,0.88957,0.94316,0.81786,1.03048,0.89781,1.21554,0.000548,0.000548,0.000548
24,3392.33,0.46698,0.20985,0.8678,1,0.89053,0.94464,0.82878,0.86269,0.82953,1.071,0.000482,0.000482,0.000482
25,3523.08,0.46104,0.20401,0.86723,0.99993,0.88957,0.94169,0.82732,0.71663,0.82258,0.97298,0.000416,0.000416,0.000416
26,3653.9,0.45798,0.20152,0.86648,1,0.89059,0.94644,0.83394,0.68336,0.82743,0.954,0.00035,0.00035,0.00035
27,3785.26,0.45387,0.19677,0.86593,0.99994,0.88957,0.94183,0.82843,0.81923,0.95338,1.04116,0.000284,0.000284,0.000284
28,3916.75,0.45096,0.19113,0.8634,0.99993,0.88957,0.94195,0.8208,0.92198,0.97018,1.1213,0.000218,0.000218,0.000218
29,4046.8,0.44679,0.18793,0.86217,0.99993,0.88957,0.94079,0.81986,0.97729,0.96463,1.18473,0.000152,0.000152,0.000152
30,4175.99,0.44403,0.18584,0.85892,0.99992,0.88957,0.93916,0.82165,0.97221,0.93811,1.19192,8.6e-05,8.6e-05,8.6e-05
